Namespace(algo='sac', episode_num=10000, interim_test_num=1, load_from=None, log=True, max_episode_steps=10000, num_stack=4, relaunch_period=5, render=False, reward_type='extra_github', save_period=50, seed=777, test=False, test_period=100, track='none')
{'GAMMA': 0.99, 'TAU': 0.005, 'W_ENTROPY': 0.001, 'W_MEAN_REG': 0.0, 'W_STD_REG': 0.0, 'W_PRE_ACTIVATION_REG': 0.0, 'LR_ACTOR': 0.0003, 'LR_VF': 0.0003, 'LR_QF1': 0.0003, 'LR_QF2': 0.0003, 'LR_ENTROPY': 0.0003, 'POLICY_UPDATE_FREQ': 2, 'BUFFER_SIZE': 1000000, 'BATCH_SIZE': 128, 'AUTO_ENTROPY_TUNING': True, 'WEIGHT_DECAY': 0.0, 'INITIAL_RANDOM_ACTION': 10000, 'MULTIPLE_LEARN': 1, 'USE_LSTM': False, 'BRAKE_REGION': 200000, 'BRAKE_DIST_MU': 100000, 'BRAKE_DIST_SIGMA': 25000, 'BRAKE_FACTOR': 0.1}
158;1014;38680;165;1.011;-0.003;0.443;0.432;0.116;0.021;wheel-2;7;116.11;44.07
159;1121;39801;211;1.143;-0.003;0.501;0.491;0.127;0.026;wheel-2;7;134.83;44.66
160;1054;40855;211;1.119;-0.001;0.482;0.483;0.127;0.027;wheel-2;7;115.85;47.37
161;252;41107;26;1.135;-0.001;0.459;0.490;0.110;0.077;aalborg;7;94.13;33.27
162;263;41370;33;0.916;0.002;0.439;0.434;0.132;-0.090;aalborg;7;87.45;38.39
163;252;41622;31;1.185;0.003;0.493;0.530;0.114;0.046;aalborg;7;92.05;40.11
164;252;41874;24;1.162;-0.004;0.533;0.558;0.125;-0.053;aalborg;7;91.88;33.22
165;252;42126;27;1.127;-0.004;0.552;0.546;0.127;-0.097;aalborg;7;84.12;33.19
166;879;43005;175;0.966;-0.001;0.472;0.480;0.124;-0.109;alpine-1;7;119.13;49.41
167;838;43843;175;1.067;-0.002;0.486;0.483;0.112;-0.014;alpine-1;7;124.19;51.88
168;1912;45755;464;1.026;-0.004;0.501;0.501;0.115;-0.090;alpine-1;7;112.31;59.26
169;1783;47538;489;1.171;-0.002;0.565;0.564;0.112;-0.069;alpine-1;7;125.78;65.28
170;1674;49212;516;1.113;-0.003;0.500;0.523;0.109;-0.018;alpine-1;7;127.36;71.83
171;82;49294;20;1.225;0.004;0.586;0.599;0.113;-0.076;alpine-2;7;135.88;82.68
172;252;49546;-48;0.697;-0.002;0.399;0.393;0.109;-0.204;alpine-2;7;124.38;46.88
173;703;50249;200;1.255;-0.003;0.605;0.575;0.107;-0.031;alpine-2;7;110.85;67.17
174;699;50948;203;1.018;0.001;0.500;0.527;0.103;-0.111;alpine-2;7;110.05;67.45
175;683;51631;199;1.241;-0.004;0.508;0.512;0.098;0.125;alpine-2;7;111.64;69.10
176;380;52011;104;1.038;0.001;0.614;0.566;0.103;-0.245;e-track-1;7;130.23;74.68
177;279;52290;58;1.778;-0.004;0.617;0.582;0.114;0.467;e-track-1;7;118.84;66.45
178;269;52559;81;1.652;-0.000;0.602;0.616;0.115;0.319;e-track-1;7;130.22;83.37
179;234;52793;68;1.496;-0.005;0.557;0.562;0.103;0.276;e-track-1;7;129.51;83.43
180;252;53045;76;1.118;-0.004;0.455;0.478;0.103;0.084;e-track-1;7;124.61;79.15
181;890;53935;261;1.268;-0.004;0.610;0.634;0.130;-0.105;e-track-2;7;124.98;74.02
182;457;54392;133;1.313;-0.002;0.601;0.601;0.139;-0.027;e-track-2;7;110.12;73.94
183;1194;55586;355;1.312;-0.002;0.541;0.536;0.109;0.126;e-track-2;7;116.03;75.43
184;579;56165;157;1.161;-0.001;0.522;0.524;0.125;-0.009;e-track-2;7;119.99;73.86
185;127;56292;27;1.297;-0.005;0.747;0.762;0.131;-0.341;e-track-2;6;108.11;81.81
186;356;56648;127;1.265;-0.006;0.540;0.555;0.124;0.048;e-track-3;6;168.43;100.81
187;263;56911;94;1.556;0.003;0.634;0.638;0.145;0.139;e-track-3;7;134.02;93.58
188;178;57089;57;1.735;-0.001;0.708;0.696;0.161;0.171;e-track-3;7;140.62;90.82
189;166;57255;60;1.597;-0.002;0.665;0.660;0.137;0.137;e-track-3;5;130.92;98.30
190;706;57961;305;1.271;-0.005;0.538;0.564;0.122;0.048;e-track-3;7;141.40;102.80
191;494;58455;205;1.441;-0.000;0.654;0.647;0.133;0.007;e-track-4;7;140.29;101.29
192;252;58707;31;1.988;-0.002;0.676;0.684;0.171;0.458;e-track-4;7;140.90;39.16
193;171;58878;50;0.969;-0.003;0.581;0.595;0.148;-0.353;e-track-4;7;135.39;95.38
194;1696;60574;759;1.500;-0.004;0.620;0.629;0.177;0.076;e-track-4;7;142.13;103.59
195;810;61384;376;1.555;-0.006;0.666;0.666;0.182;0.044;e-track-4;7;141.59;107.25
196;252;61636;32;1.961;-0.002;0.738;0.752;0.192;0.279;e-track-6;7;110.89;37.45
197;1137;62773;461;1.351;-0.004;0.634;0.638;0.177;-0.096;e-track-6;7;141.84;96.57
198;2016;64789;801;1.503;-0.004;0.648;0.644;0.175;0.038;e-track-6;7;141.12;89.49
199;1410;66199;586;1.582;-0.006;0.704;0.722;0.184;-0.026;e-track-6;7;136.05;96.47
200;1809;68008;752;1.603;-0.005;0.659;0.640;0.192;0.115;e-track-6;7;135.05;94.74
201;1962;69970;961;1.387;-0.005;0.630;0.628;0.190;-0.058;forza;7;141.07;106.37
202;294;70264;140;1.500;-0.001;0.569;0.601;0.156;0.173;forza;7;140.32;111.56
203;758;71022;362;1.405;-0.007;0.563;0.574;0.205;0.067;forza;7;140.46;106.28
204;821;71843;405;1.536;-0.006;0.693;0.685;0.215;-0.053;forza;7;141.53;110.77
205;1567;73410;783;1.555;-0.006;0.663;0.672;0.211;0.012;forza;7;142.56;110.77
206;273;73683;99;1.915;-0.007;0.712;0.772;0.218;0.216;g-track-1;6;125.23;94.45
207;252;73935;19;1.618;-0.007;0.763;0.754;0.226;-0.121;g-track-1;7;130.67;31.28
208;140;74075;45;1.776;-0.002;0.792;0.777;0.211;-0.003;g-track-1;7;130.99;97.25
209;112;74187;32;1.040;-0.013;0.555;0.576;0.234;-0.318;g-track-1;7;122.81;91.27
210;75;74262;18;0.889;0.005;0.587;0.595;0.187;-0.483;g-track-1;7;128.17;92.34
211;501;74763;251;1.799;-0.005;0.776;0.751;0.228;0.047;g-track-2;7;141.38;115.39
212;258;75021;111;1.344;-0.002;0.646;0.686;0.226;-0.213;g-track-2;6;141.28;107.50
213;1441;76462;704;1.896;-0.003;0.773;0.804;0.242;0.079;g-track-2;7;144.69;114.98
214;110;76572;33;1.787;-0.007;0.694;0.777;0.246;0.073;g-track-2;6;134.27;99.27
215;1436;78008;755;1.805;-0.004;0.733;0.751;0.252;0.072;g-track-2;7;142.73;120.80
216;565;78573;221;1.713;-0.004;0.726;0.736;0.287;-0.035;g-track-3;6;133.86;93.49
217;273;78846;80;2.257;-0.006;0.806;0.865;0.262;0.327;g-track-3;4;115.70;83.17
218;257;79103;87;1.830;0.001;0.783;0.776;0.241;0.030;g-track-3;7;122.28;89.38
219;282;79385;71;1.976;-0.005;0.861;0.782;0.284;0.051;g-track-3;7;129.54;85.95
220;261;79646;75;1.302;-0.004;0.689;0.687;0.295;-0.367;g-track-3;7;128.76;88.29
221;208;79854;80;1.835;-0.005;0.848;0.801;0.286;-0.098;ole-road-1;7;140.72;98.68
222;216;80070;79;1.593;-0.004;0.641;0.633;0.258;0.063;ole-road-1;7;137.75;96.24
223;252;80322;73;1.870;-0.001;0.820;0.832;0.263;-0.045;ole-road-1;7;129.96;84.52
224;271;80593;82;1.777;-0.008;0.820;0.795;0.279;-0.113;ole-road-1;7;117.77;86.34
225;129;80722;44;1.486;0.001;0.646;0.647;0.212;-0.019;ole-road-1;7;112.94;94.93
226;220;80942;78;1.975;-0.003;0.840;0.884;0.287;-0.035;ruudskogen;5;139.88;95.08
227;130;81072;30;1.951;-0.007;0.727;0.767;0.280;0.180;ruudskogen;4;117.85;84.58
228;275;81347;98;2.539;-0.010;1.032;0.970;0.307;0.235;ruudskogen;5;140.29;95.64
229;252;81599;22;1.914;-0.002;0.860;0.850;0.289;-0.084;ruudskogen;7;136.01;29.16
230;198;81797;62;2.005;0.001;0.893;0.908;0.280;-0.076;ruudskogen;4;141.38;86.91
231;2004;83801;879;2.035;-0.005;0.847;0.846;0.298;0.047;street-1;7;141.59;103.60
232;467;84268;209;2.103;-0.008;0.925;0.903;0.262;0.017;street-1;5;140.59;111.55
233;1654;85922;755;1.830;-0.003;0.798;0.811;0.296;-0.073;street-1;6;141.58;106.37
234;1550;87472;679;2.150;-0.004;0.890;0.910;0.299;0.053;street-1;6;141.60;101.27
235;1685;89157;768;2.092;-0.005;0.912;0.906;0.314;-0.037;street-1;6;141.34;105.76
236;1970;91127;981;2.209;-0.004;0.921;0.947;0.318;0.025;wheel-1;7;141.76;115.24
237;1964;93091;997;2.040;-0.005;0.880;0.889;0.311;-0.038;wheel-1;7;143.05;115.58
238;816;93907;406;1.973;-0.006;0.822;0.782;0.303;0.068;wheel-1;7;141.20;115.28
239;1132;95039;569;2.082;-0.003;0.873;0.903;0.319;-0.012;wheel-1;7;142.50;117.98
240;1167;96206;589;2.176;-0.002;0.917;0.911;0.323;0.026;wheel-1;7;141.79;116.65
241;1379;97585;643;2.067;-0.007;0.868;0.863;0.293;0.047;wheel-2;7;147.05;109.95
242;1415;99000;697;1.933;-0.003;0.831;0.811;0.309;-0.017;wheel-2;7;151.08;113.88
243;343;99343;154;1.652;-0.003;0.785;0.803;0.269;-0.204;wheel-2;7;149.12;108.18
244;644;99987;279;2.274;-0.005;0.910;0.906;0.340;0.120;wheel-2;7;151.00;105.51
245;463;100450;213;2.271;-0.007;0.963;0.971;0.337;0.004;wheel-2;6;140.98;108.74
246;252;100702;40;2.477;-0.003;1.064;1.114;0.302;-0.001;aalborg;7;116.95;47.52
247;252;100954;38;2.358;-0.000;0.997;1.020;0.338;0.003;aalborg;7;112.23;63.06
248;252;101206;-33;2.391;-0.001;1.016;0.994;0.371;0.010;aalborg;6;122.94;21.24
249;252;101458;43;2.652;0.002;1.211;1.209;0.321;-0.089;aalborg;4;119.97;63.01
250;252;101710;28;2.314;-0.003;0.969;0.922;0.390;0.035;aalborg;7;115.95;47.99
251;997;102707;451;2.006;-0.006;0.902;0.881;0.322;-0.096;alpine-1;7;141.77;105.78
252;2963;105670;1153;2.341;-0.005;0.955;0.975;0.334;0.081;alpine-1;7;147.07;89.25
253;252;105922;27;2.103;-0.001;0.985;0.937;0.331;-0.149;alpine-1;7;132.59;34.02
254;252;106174;26;1.988;-0.004;0.949;0.951;0.293;-0.204;alpine-1;7;127.72;34.12
255;834;107008;385;2.374;-0.004;0.990;0.977;0.327;0.082;alpine-1;7;150.90;108.76
256;1882;108890;808;2.067;-0.003;0.921;0.936;0.326;-0.115;alpine-2;7;141.32;96.11
